hq,ssoid,srvid,phone,BillAmount,instance
Ajmer,285,1907,7907366715,356.21014971179414,1
Ajmer,991,1222,8559308624,803.2347334622625,1
Ajmer,126,1222,8658939177,50.61073695639898,1
Ajmer,27,1220,8124167744,763.6176338941648,1
Ajmer,90,1907,7162568651,55.702982457135754,1
Ajmer,506,1220,8129930654,196.56743034386642,1
Ajmer,616,1222,7303599072,476.7912728640606,1
Ajmer,147,1219,8332798724,301.61195466079363,1
Ajmer,478,1907,8992273213,563.603660167862,1
Ajmer,248,1222,9073933550,587.3230308361377,1
Ajmer,172,1214,8255245381,447.98091682628456,1
Ajmer,197,1219,9761261758,313.78076383735447,1
Ajmer,478,1214,8590731775,787.3600693315195,1
Ajmer,336,1907,9620825606,532.9400143087646,1
Ajmer,330,1214,7935190222,157.91895794507337,1
Ajmer,962,1214,7904840406,743.959630729051,1
Ajmer,169,1907,9433011140,473.14250022973687,1
Ajmer,767,1222,8043507904,501.13918761662,1
Ajmer,410,1216,8270091308,203.57779895282988,1
Ajmer,447,1216,7402033373,284.50379608832367,1
Ajmer,820,1219,7346648367,190.11199025570852,1
Ajmer,278,1222,8448875944,153.3400243525031,1
Ajmer,286,1216,9481727039,814.5573682999075,1
Ajmer,396,1216,9807995878,210.28268040621467,1
Ajmer,178,1907,9283856397,661.9350812446742,1
Ajmer,216,1219,9809547141,185.03708360665917,1
Ajmer,923,1216,9164528233,835.1810038656141,1
Ajmer,116,1214,8655032861,504.0394966096919,1
Ajmer,278,1219,7772143821,130.27509912224298,1
Ajmer,331,1222,7294650043,918.3301679040158,1
Ajmer,294,1216,8044829058,837.3576503639536,1
Ajmer,84,1216,8282003743,360.36177633526256,1
Ajmer,147,1220,7779443904,210.94488438458473,1
Ajmer,35,1222,9843815944,246.08463564827525,1
Ajmer,447,1219,9497912510,162.19311001335782,1
Ajmer,862,1219,9175592048,613.2546410736381,1
Ajmer,644,1216,9413185359,351.49161434507715,1
Ajmer,185,1214,9843815944,440.3181088535024,1
Ajmer,345,1222,7466262135,62.63940863092285,1
Ajmer,506,1220,7321497882,1.5595839348245484,1
Ajmer,278,1214,8948629876,795.0413993596236,1
Ajmer,624,1220,7412419553,778.1595612667752,1
Ajmer,420,1214,7252119382,22.99767894429615,1
Ajmer,346,1907,7943171583,198.00044756226166,1
